TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
7.523265306,0.0937955,0,0.468998,1.08841,1.09964,0.0325602,0.0515896,2.27317,0,0.0877967,0.366769,1.62535
7.569705215,0.0744091,0,0.664291,1.17776,0.642772,0.207896,0.0698243,2.52377,0.0666584,0.444367,0.0794008,1.377
7.616145125,0.01739,0.0336419,0.770403,1.33245,0.374296,0.29772,0.0589778,2.80217,0.179205,0.833445,0.048728,0.622753
7.662585034,0.0389303,0.221218,0.730726,1.559,0.286191,0.428797,0.0395652,2.19294,0.983135,0.222489,0,0.268379
7.709024943,0.0552153,0.192481,0.609868,1.55685,0.463142,0.366928,0.0600936,1.44766,1.64898,0.0108357,0,0.23511
7.755464853,0.211043,0.313312,0.556417,1.49614,0.690876,0.120977,0.0384224,0.866534,1.58907,0.0289295,0,0.203469
7.801904762,0.285445,0.243839,0.51752,1.30718,0.810169,0.0145725,0.0486199,0.978056,1.20581,0.089219,0,0.133933
7.848344671,0.180163,0.0382339,0.492769,0.947181,0.55157,0.0155805,0.0274009,1.04463,1.00478,0.473294,0.150263,0.00919719
7.894784580,0.132061,0.0456363,0.755183,0.652265,0.526195,0.0632986,0.0713241,0.677538,0.824191,0.761318,0,0.0465646
7.941224490,0.225827,0.167544,1.14749,0.509535,0.326726,0.54866,0.246484,0.144313,0.654114,0.885861,0,0.0745216
7.987664399,0.291185,0.264633,1.08271,0.446277,0.382263,1.29868,0.298564,0.105552,0.0692712,1.43325,0.0366732,0
8.034104308,0.775389,0.22226,0.882883,0.238682,0.534997,1.39588,0.0988869,0.13441,0.0274836,2.05582,0.0628644,0.0240301
8.080544218,0.969262,0.207865,0.938761,0.11164,0.504226,1.21413,0.028301,0.179921,0.0118825,2.38049,0.0573269,4.72904e-05
8.126984127,1.0505,0.227343,1.14172,0.0448037,0.363601,1.04185,0.0170514,0.0739832,0.00816284,2.39803,0.0163188,4.65413e-05
8.173424036,1.09994,0.222523,1.27953,0,0.268511,1.01001,0.0335126,0.00277209,0.0014488,2.32309,0,3.55621e-05
8.219863946,1.10434,0.187326,1.68464,0,0.215398,0.684356,0.0695215,0.00343692,0,2.36927,0.0166546,4.76814e-05
8.266303855,0.945113,0.180156,2.13255,0.00375818,0.209062,0.307203,0.0689591,0.0065459,0.251273,2.50666,0,2.77958e-05
8.312743764,0.754153,0.166774,2.26649,0.00511288,0.252725,0.310448,0.0515394,0.0126887,0.380969,2.67186,0,0.0812512
8.359183673,0.648867,0.112638,2.16103,0.0674682,0.270223,0.432477,0.0382622,0.00824039,0.407923,2.70271,0,0.081905
8.405623583,0.6502,0.119212,2.02532,0,0.346249,0.478282,0.0387357,0.00955374,0.415217,2.69465,0,0.0775444
8.452063492,0.60543,0.314757,1.96374,0.00782586,0.328371,0.300851,0.0330388,0.0196163,0.352976,2.76827,0,0.0181462
8.498503401,0.483402,0.341747,1.78468,0.13139,0.331486,0.594183,0.0498082,0.00963561,0.108795,2.81914,0,0.0329107
8.544943311,1.08503,0.211174,1.02114,0.551791,0.333198,1.18835,0.0681622,0.00843436,0.0186841,2.91957,0.0464674,0.0768248
8.591383220,1.50276,0.105547,0.772215,0.438822,0.271578,1.16138,0.0627168,0.00639726,0.168536,2.91304,0.363256,0.038648
8.637823129,1.59263,0.12904,0.893476,0.232646,0.211424,1.11522,0.0872145,0.005248,0.271476,2.86097,0.439536,0.00460464
8.684263039,1.47822,0.423095,1.09572,0.0207582,0.136837,0.7257,0.222668,0.0359258,0.0708095,2.53657,0.421732,0.00943915
8.730702948,1.10979,0.708643,1.62882,0.124656,0.0486036,0.689987,0.699148,0.010354,0.0990224,2.17901,0.111986,0.0263673
8.777142857,0.890341,0.385845,1.67302,0.408778,0.0383592,0.733333,0.573844,0.0131723,0.277634,2.46912,0.280907,0.0389636
8.823582766,0.809253,0.268482,1.76033,0.75092,0.105684,0.201556,0.062711,0.0706891,0.192926,2.38349,0.863588,0.134254
8.870022676,0.549724,0.297325,1.07666,0.815928,0.152876,0.0591726,0.444302,0.0503225,0.146814,1.68442,1.45789,0.634587
8.916462585,0.930438,0.345509,0.600059,0.306671,0.107846,0.309246,0.601376,0.0565432,0.0312853,1.22107,1.40321,1.35999
8.962902494,1.02936,0.379111,0.504915,0.438303,0.0013484,0.931484,0.661405,0.0577593,0.0482347,0.819214,0.982284,1.54592
9.009342404,1.10248,0.319182,0.354963,0.456604,0,1.56906,0.623507,0.0917481,0.0473771,0.657015,0.411617,1.58639
9.055782313,0.901826,0.236073,0.287452,0.300817,0.0399708,2.38729,0.638132,0.077465,0.0362985,0.66392,0.247748,1.60581
9.102222222,0.847228,0.184716,0.28277,0.150111,0.0255508,3.41904,0.255671,0.12258,0.473525,0.47285,0.987551,0.987842
9.148662132,1.36898,0.226877,0.0710481,0.0658649,0.174216,3.76107,0.0427434,0.107166,0.138802,0.541595,0.675983,1.01702
9.195102041,1.09513,0,0.5242,0.48499,0.426978,3.60288,0.0401748,0.0628625,0.247919,0.489888,0.679515,1.18468
9.241541950,0.759643,0,0.678799,0.879137,1.27862,2.73138,0.0662193,0.960607,0.143022,0.317325,0.429446,0.94585
9.287981859,0.42935,0.000429607,0.659679,0.562918,1.14287,0.968397,0.0433303,1.94235,0,0.362429,0.950284,0.633525
9.334421769,0.0522166,0.000187605,0.697677,0.339534,0.858911,0.477468,0.00258347,2.39229,0.0011961,0.813534,1.55489,0.413063
9.380861678,0,0,0.759945,0.108548,0.769121,0.419596,0,2.74982,0.0398792,1.33511,1.5651,0.434746
9.427301587,0,1.60621,0.490528,0.1291,0.663966,0.752618,0,2.05147,0.327995,1.36084,0.520645,0.266916
9.473741497,0,2.46299,0.474174,0.211728,0.502535,0.471672,0.0135257,1.52993,0.130501,0.81468,0.0711441,0.194725
9.520181406,0,2.57588,0.602152,0.251441,0.537297,0.43094,0.0610274,1.33505,0.118494,0.352592,0.0602185,0.289294
9.566621315,0.000503051,2.22875,0.464283,0.300019,0.543477,0.383443,0.172814,1.17564,0.207919,0.645948,0.127892,0.333909
9.613061224,0.000530271,1.76041,0.221211,0.328237,0.873671,0.330953,0.186332,1.29344,0.270374,1.39628,0.200589,0.183736
