TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
19.829841270,1.40196,0,0.745363,0.291431,0.55623,0.448034,1.66056,0.00408589,0.499901,0.742977,0.752311,1.07225
19.876281179,0.936352,0,0.521336,0.353871,0.703918,0.591171,1.82701,0.137905,0.339923,0.529121,1.08096,0.921069
19.922721088,0.18143,0.174886,0.00561573,0.317929,0.882429,0.784611,1.89789,0.173686,0.303171,0.138917,2.21359,0.335889
19.969160998,0.132405,0.427111,0.00742942,0.412001,0.74348,0.933043,1.36667,0.0454012,0.497947,0.090044,2.74888,0.143921
20.015600907,0.146407,0.36355,1.54973,0.30246,0.934319,0.48552,0.36802,0.000369331,0.00261777,1.21419,1.3626,0.330093
20.062040816,0.11961,0.108301,2.06482,0.314675,0.807557,0.386169,0.121571,0.00700561,0.0411926,2.0846,0.622205,0.0825818
20.108480726,0.520076,0.216891,2.01199,0.213499,0.814111,0.521062,0.100168,0.00311711,0.146983,2.03146,0.12775,0.137013
20.154920635,0.889667,0.498473,1.72316,0.181392,0.931632,0.558788,0.111033,0.000995149,0.0600109,1.70295,0.0583782,0.203352
20.201360544,1.0966,0.573197,1.05067,0.125485,1.11593,0.606806,0.356938,0,0.052042,1.18938,0.0662954,0.279556
20.247800454,0.988391,0.786649,0.492855,0.112778,1.21652,0.390311,0.397128,0,0.0525181,0.926006,0.81487,0.316684
20.294240363,0.405797,0.994381,0.503871,0.185594,0.803031,0.435979,0.627833,0.00489401,0.0647015,0.858856,0.748511,0.295294
20.340680272,1.23992,1.06919,0.103468,0.985005,0.135747,1.42312,0.730259,0.587708,0.116987,0.349989,0.35068,0.230829
20.387120181,1.33422,1.34493,0.0227017,1.11815,0.199104,1.56768,0.76655,0.573675,0.0708725,0.46277,0.243873,0.157557
20.433560091,1.24461,1.69607,0.0233291,1.12302,0.28368,1.75615,0.849064,0.613965,0.0196819,0.334933,0.0513993,0.14026
20.480000000,1.09035,1.88738,0.0695784,0.919711,0.277676,1.76273,1.02858,0.720404,0,0.255959,0.0935419,0.0861217
20.526439909,1.29634,1.64465,0.310951,0.36543,0.0658408,1.81504,1.01206,1.01084,0,0.172917,0.0121464,0.0702267
20.572879819,0.786438,1.69895,0.704122,0.0163029,0.0604864,1.57498,0.971162,0.0761644,0,1.10629,0.765756,0.0624065
20.619319728,0,0.311648,1.67296,0.0171235,0.32253,1.45928,0.509255,0,0,0.945208,1.77569,0.0330666
20.665759637,0,0.093666,2.3298,0.0460635,0.187126,2.19121,0.299818,0,0,1.12437,1.44195,0.00706485
20.712199546,0,0.181555,2.29127,0.0573643,0.134818,2.17063,0.0255287,0,0.0736799,1.10462,1.63557,0
20.758639456,0,0.132134,2.56765,0.146766,0.0253857,1.62702,0.045525,0.0543913,0.372765,0.81588,1.78238,0.00655281
20.805079365,0,0.0984536,2.51382,0.308813,0.0277947,1.63443,0.0698042,0.132121,0.365467,0.666615,2.02797,0.00619952
20.851519274,0.000139102,0.181598,2.10149,0.168746,0.0222722,1.44535,0.121116,0.404337,0.300926,0.135275,2.32246,0.0303959
20.897959184,0.00026457,0.278144,2.03315,0.000462814,0.0354611,1.0715,0.0545573,0.578612,0.204364,0.13782,2.4692,0.00227911
20.944399093,0.698121,0.161853,1.55592,0.09566,0.374931,0.631557,1.12684,0.503304,0.0536877,1.26825,1.37072,0.221583
20.990839002,0.913128,0.13559,1.36387,0.117899,0.77542,0.700514,1.1726,0.275224,0.126104,1.617,0.654628,0.707375
21.037278912,1.11314,0.0902757,1.26303,0.0869602,0.560586,0.642446,1.06526,0.00631884,0.358214,1.6006,0.531242,1.10637
21.083718821,1.07502,0.00568397,1.22397,0.0559084,0.490628,0.862232,0.981079,0.00752302,0.366142,1.63937,0.490458,0.95539
21.130158730,0.851941,0.00276362,1.46154,0.0514687,0.388874,1.22093,0.812814,0.00808649,0.350404,1.90001,0.348493,0.832345
21.176598639,0.334054,0.0809257,1.69781,0.0454425,0.304294,1.74548,0.463604,0.197099,0.314631,2.05207,0.488132,0.629718
21.223038549,0.105124,0.122337,2.06293,0.0742466,0.252364,1.66476,0.282648,0.139546,0.339424,2.16422,0.97354,0.0233023
21.269478458,0.198962,0.248514,2.32694,0.215217,0.579827,1.47578,0,0.360472,0.314432,1.52316,1.22515,0.0533223
21.315918367,1.68907,0.313879,1.31466,0.0873864,0.432516,1.01321,0.249081,0.996377,0.183699,1.19826,0.361846,0
21.362358277,2.25047,0.189118,1.2271,0.157039,0.374611,0.953066,0.34553,1.12022,0.0139827,0.885792,0.522573,0.000212592
21.408798186,2.48339,0.150898,1.21736,0.137975,0.364621,0.897558,0.37677,0.986828,0.0246071,0.537644,0.689923,0.000383532
21.455238095,2.54842,0.1351,1.19755,0.114693,0.35115,0.905548,0.374279,0.553436,0.00942043,0.394151,0.769401,0.000479927
21.501678005,2.49162,0.100511,1.04261,0.108839,0.267878,0.826365,0.356829,0.461313,0.00919206,0.722843,0.841578,0.000604485
21.548117914,2.31675,0.0372722,0.489981,0.515645,0.0122108,0.369215,0.326785,0.400796,0.777371,1.28363,1.09241,0.000663797
21.594557823,0.897849,0.01897,0.312843,1.42921,0.0278691,1.24145,1.03179,1.1252,0.606859,1.00071,0.624696,0.341361
21.640997732,0.903288,0.0503094,0.432942,1.61308,0.331756,1.30175,1.22272,1.0559,0.179354,0.700648,0.586369,0.277871
21.687437642,0.895168,0.197452,0.600127,1.59733,0.36267,1.32965,1.2779,1.05811,0.124741,0.878084,0.430367,0.214562
21.733877551,1.19054,0.406942,0.603513,1.34109,0.498237,1.27197,1.15198,0.830042,0.0762007,1.03079,0.179141,0.138107
21.780317460,2.46913,0.402135,0.53243,0.442834,1.133,0.300723,0.24638,1.03269,0.0518111,1.04087,0.0987073,0
21.826757370,2.45535,0.157042,0.703898,0.0692649,1.12064,0.525971,0.409304,0.584577,0.0459081,1.16222,0.110248,0
21.873197279,2.55203,0.179312,0.654864,0.0825377,1.00136,1.0607,0.376725,0.00736174,0.0540344,1.03795,0.0727409,0
21.919637188,2.16453,0.16383,0.408116,0.0626429,0.909458,1.35619,0.44754,0.0174136,0.300832,0.668749,0,0.0200488
21.966077098,1.85803,0.0594432,0.715424,0.0375803,0.916896,1.34594,0.487811,0.0188234,0.061827,0.339169,0.370494,0
22.012517007,1.03818,0.00415796,1.38516,0.00770539,0.398132,1.31012,0.424367,0.0266148,0.0190455,0.499963,0.738505,0
22.058956916,0,0.353374,1.42601,0.0109566,0.0900901,1.76932,0.428424,0.0222747,0.0354549,0.753492,1.15844,0.0630473
22.105396825,0.12215,0.503971,1.27225,0.248641,0,1.79321,0.478835,0.0375717,0.0286941,1.3095,0.963471,0.0243729
22.151836735,0,0.32954,1.75035,0.296872,1.09187,0,0.519304,0.390546,0.531402,0.565551,0.938989,0.736273
22.198276644,0.914544,0.401277,1.64179,0.224464,0.763667,0.00378242,0.712635,0.0278664,0.821236,0.512372,0.42925,1.0704
22.244716553,1.09275,0.25463,1.30188,0.305555,0.723447,0.00849132,1.00754,0.00291029,0.923917,0.50567,0.544336,1.11071
22.291156463,1.14911,0.149019,1.02248,0.191685,0.696402,0.149464,1.40197,0.00289229,0.858905,0.721486,0.515248,1.08838
22.337596372,1.19317,0.045838,0.890809,0.047167,0.692275,0.391085,1.70781,0.00458172,0.773316,0.684503,0.682923,0.988348
22.384036281,1.08149,0,0.488897,0.0149043,0.714383,0.732701,1.81387,0.00524023,0.509876,0.572036,0.844496,1.27559
22.430476190,0.533273,0.06254,0.0410661,0.000741437,0.805977,1.34073,1.36017,0,0.386813,0.268737,1.27368,1.60826
22.476916100,0,0.0849707,0.749496,0.0263332,0.0084383,2.25211,0.172711,0,0.146281,0.0804832,1.89635,1.72866
22.523356009,0,0.0285782,0.720757,0.0735698,0.752055,1.85323,0.080191,0.0128372,0.0876081,0.0652218,2.10796,1.35406
22.569795918,0,0.0165362,0.688787,0.0926991,0.813968,1.66364,0.0894931,0.0429859,0.176058,1.10805,2.16391,0.906243
22.616235828,0.434391,0.00471436,0.527553,0.120064,1.00877,1.5986,0.297121,0.0140177,0.183971,1.54293,0.649756,0.873114
22.662675737,0.491947,0,0.364521,0.138348,1.20786,0.401783,1.52841,0.00204209,0.107719,0.972716,0.334185,1.26373
22.709115646,0.523942,0,0.40156,0.239663,1.21681,0.370146,1.3267,0,0.190075,1.01198,0.276294,1.23898
22.755555556,0.402232,0,0.370655,0.230234,1.23372,0.426536,1.03845,0.0155023,0.255705,1.00732,0.529127,1.06036
22.801995465,0.166598,0,0.415516,0.368844,1.2946,0.594198,0.960009,0.0598239,0.218303,1.11117,0.576351,0.739871
22.848435374,0.558963,0,0.322424,0.881444,0.542161,1.44515,0.469505,0.096102,0.237352,1.88625,0.29453,0.612394
22.894875283,0.989036,0.0449008,0.191409,0.75125,0.675941,1.03365,0.314337,0.0392929,0.291775,2.01177,0.228438,0.0555438
22.941315193,1.05003,0.109584,0.414232,0.712679,0.781675,1.026,0.432989,0.0274642,0.357241,1.7256,0.249441,0.0669671
22.987755102,0.612667,0.321218,0.514054,0.840646,0.690836,1.41855,0.672304,0.0284684,0.179252,1.47874,0.57747,0
23.034195011,0.383251,0.0486095,0.712322,0.517785,0.604915,1.37895,0.507136,0.0118073,0.0958502,1.36136,1.10563,0.000328941
23.080634921,0.446002,0.0817066,1.12642,0.00998019,0.535496,0.9715,0.507127,0.0429315,0.05903,1.34957,1.0972,0.000380089
23.127074830,0.166648,0.155008,1.85652,0.073638,0,1.00423,0.468314,0.281557,0.145152,0.898989,1.19333,0.00030909
23.173514739,0.353425,0.336981,1.4195,0.155818,0.00153365,2.10204,0.524537,0.306114,0.0492381,0.394419,1.45079,0.000188795
23.219954649,0.516315,0.175203,1.76358,0.016164,0.0259372,1.8053,1.21022,0.0190248,0.0359025,0.840405,1.32516,0.147405
23.266394558,0.0630437,0.244114,1.78303,0.120517,0.0351023,1.80227,0.702343,0.0324324,0.152516,0.802971,1.60534,4.25922e-06
23.312834467,0.00323567,0.1563,1.77829,0.0137156,0.0464448,1.80274,0.858973,0.0282719,0.263752,0.458017,1.92052,0.00722052
23.359274376,0,0.381327,1.72174,0.00164929,0.0352959,1.90929,0.9514,0.0607382,0.532612,0.707836,1.7055,0.00203911
23.405714286,0.00018566,0.470711,1.89532,0,0.0774277,1.74057,0.630632,0.101979,0.383483,0.64075,2.00279,0.0222036
23.452154195,0.463934,0.840347,1.89957,0.0654074,0.134512,1.65116,0.683341,0.0528298,0.050165,1.21375,1.15336,0.143113
23.498594104,1.0058,0.326319,1.57864,0.176907,0.910198,0.296319,1.40102,0.00307429,0.287846,0.890246,0.630705,0.63566
23.545034014,1.05544,0.087435,1.31399,0.183541,0.728289,0.460252,1.28577,0.0048682,0.281464,1.20664,0.537328,1.19787
23.591473923,1.08574,0.0055083,1.28249,0.140346,0.57481,0.662472,1.14589,0.00587512,0.478583,1.3318,0.433585,1.21087
23.637913832,1.00437,0.00950849,1.21522,0.128523,0.57168,0.872325,0.873111,0.00717865,1.04107,1.29784,0.282748,0.913157
23.684353741,0.8243,0.20064,1.16933,0.0706044,0.664456,1.14158,0.0930991,0.00537187,1.45538,1.25634,0.0934129,0.688338
23.730793651,1.46918,0.0537933,0.259624,0.0182285,0.773604,1.17719,0.119101,0.218871,1.45086,1.60511,0.389787,0.392028
23.777233560,2.01799,0.233616,0.676395,0.0965716,0.711122,1.2356,0.0163597,0,0.739992,1.61336,0.197177,0.830394
23.823673469,2.53061,0.0492049,0.805649,0.0141292,0.479392,1.09542,0.351608,0.00497184,0.247712,1.5612,0.0331965,1.06791
23.870113379,2.46449,0.00451839,0.577714,0.318917,0.341716,0.853097,0.502484,0.256079,0.0145252,1.58175,0.00627353,1.12088
23.916553288,1.7321,0.0037193,0.771029,0.52395,0.292446,0.722567,0.427751,0.530365,0.0167357,1.63409,0.00973975,0.958093
23.962993197,0.207313,0.401924,0.833436,0.0151302,0.443176,0.747762,0.366894,0.895112,0.0336851,1.78098,0.0190574,0.919252
24.009433107,0,0.941468,0.927244,0.016594,0.226528,0.62861,0.194854,1.55898,0.0423,1.93078,0.0126668,0.55806
24.055873016,0,0.934415,0.814873,0.0166246,0.605914,0.194158,0.0534212,1.45968,0.0182143,1.99328,0.289564,0.000553388
24.102312925,0.316655,0.866636,0.528744,1.10704,0.748482,0.101478,0.925362,0.47112,0.0356704,1.06198,1.52328,0.130636
24.148752834,0.334239,0.777505,0.201722,1.06248,0.707973,0.202245,1.13709,0.524558,0.0869444,0.809581,1.73823,0.00416054
24.195192744,0.210782,0.925961,0.38925,1.07377,0.29012,0.551679,1.09634,0.559718,0.111753,0.505057,1.67073,0.00855278
24.241632653,0.220542,0.735266,0.590768,1.03318,0.311509,0.892317,0.974422,0.477192,0.155807,0.676495,1.13435,0.136115
24.288072562,0.151768,0.364983,0.576178,0.658582,0.615042,1.38571,0.568591,0.377863,0.26696,0.852424,0.882038,0.888298
24.334512472,0.436624,0.021247,0.859567,0.303949,0.748528,1.78096,0.263152,0.0995993,0.062047,0.77744,1.32124,1.09259
24.380952381,0.291608,0.022908,0.957362,0.335443,0.720723,1.59804,0.389147,0.0174301,0.0810574,0.719205,1.91557,1.04044
24.427392290,0.185524,0.222083,0.89697,0.245344,0.354645,1.45245,0.203534,0.0435454,0.0862114,0.928692,2.56668,1.18228
24.473832200,0.556934,0.128681,1.08785,0.159306,0.135928,1.2915,0.459828,0.0414086,0.44876,1.14183,2.58108,0.625221
24.520272109,0.50507,0.198731,1.01751,0.59954,0.15455,0.35908,1.36752,0.10702,0.834943,1.05713,1.51712,0.202322
24.566712018,0.128422,0.159998,0.909082,0.789324,0.167135,0.0524186,1.34204,0.230366,0.809835,0.650716,0.98183,0.960244
24.613151927,0,0.0519268,0.697649,0.836061,0.0314638,0.0575404,1.10773,0.368582,0.440652,0.611021,1.13068,1.94967
24.659591837,0,0.0797095,0.498901,0.678136,0.00234789,0.0103198,1.08082,0.0242099,0.468591,0.555266,1.10198,2.69948
24.706031746,0.479689,0.287894,0.561459,0.548984,0.105319,0,1.59684,0.484553,0.182851,0.576299,0.764918,2.47097
24.752471655,0.935978,0.154828,1.2771,0.411854,0.470148,0,1.70857,0.0330546,0.281904,0.376811,0.577185,1.84376
24.798911565,1.05199,0,1.26013,0.173099,0.633207,0.129673,1.96206,0.00484953,0.531902,0.535797,0.602535,1.40357
24.845351474,0.96482,0,0.985412,0.0240676,0.683592,0.250149,1.75483,0.00583573,0.753363,0.636085,0.813687,1.05577
24.891791383,0.886608,0,0.855321,0.0335898,0.571165,0.324965,1.85431,0.00425929,0.557401,0.566326,1.09731,0.937277
24.938231293,0.330303,0.170079,0.344399,0.0292197,0.599335,0.623283,1.90976,0.000862121,0.295824,0.3602,2.11581,0.628906
24.984671202,0.175451,0.47835,0.00841603,0.632333,0.706791,0.982292,1.00187,0,0.123823,0.402519,3.11124,0.0825469
25.031111111,0.59429,0,0.0124214,1.7134,0.111585,0.618823,0.393266,0,1.33862,0.455537,1.57721,0.106907
25.077551020,0.374043,0,0.000616321,1.55674,0.822599,0.0715275,0.409305,0.00298916,1.88673,0.66591,1.354,0.124466
25.123990930,0.279005,0,0.20557,1.57512,0.796957,0.157637,0.518471,0.00974884,1.6354,0.991934,0.68709,0.0163729
25.170430839,0.439562,0,0.471121,1.00296,0.886165,0.242226,0.474565,0.00650599,0.770182,1.31816,0.434689,0
25.216870748,0.553887,0,0.438137,0.828986,1.00983,0.248335,0.338099,0.00308243,0.655257,1.08831,0.390503,0
25.263310658,0.542126,0,0.375497,0.766204,1.14514,0.240527,0.309054,0.220287,1.09633,0.861065,0.166293,0.00258813
25.309750567,0.640896,0,0.261851,0.98956,1.32681,0.00667286,0.278049,0.217437,1.02941,0.644685,0.422795,0
25.356190476,0.737825,0.176733,0.040645,1.70303,0.693778,0.122261,0.0938354,0.339547,1.15166,0.306386,0.312086,0.00821003
25.402630385,1.06545,0.339132,0.218605,1.91947,0.299388,0.377114,0.0964685,0.526664,0.874876,0.198303,0.431436,0.110859
25.449070295,1.03573,0.232044,0.272357,1.81749,0.237249,0.485173,0.10554,0.925796,0.459998,0.225954,0.48383,0.380907
25.495510204,1.28784,0.0347696,0.536727,1.52248,0.303451,0.468226,0.0983496,1.12048,0.079757,0.181875,0.524451,0.90476
25.541950113,1.40356,0.0289555,0.382109,0.960071,0.223665,0.420905,0.113051,0.727785,0.211739,0.384119,0.69252,1.05603
25.588390023,0.790968,0.0477791,0.423176,0.959076,0.05731,0.575774,0.784181,0.618359,0.16278,0.521732,0.693962,1.58037
25.634829932,0.268443,0.128478,0.392338,0.746433,0.0415051,0.507195,1.22219,0.610907,0.0480375,0.888734,1.13682,2.07872
25.681269841,0,0.13811,0.522121,0.678213,0.0420257,0.864602,1.20934,0.31551,0.0397933,0.650576,0.513844,3.24099
25.727709751,0,0.127405,1.87121,0.67071,0.0359742,1.1256,0.93958,0,0.0292129,0.595037,0.640005,2.77638
25.774149660,0,0.154761,2.70961,0.294371,0.041046,1.42496,0.738419,0,0.0675882,0.712135,1.35435,1.13899
25.820589569,0.00826472,0.135048,2.74235,0.190942,0.0754456,1.45888,0.236695,0.230467,0.124311,0.69727,1.8941,0.114248
25.867029478,0.108384,0.150954,2.53322,0.0500033,0.0569472,1.65442,0.158036,0.329104,0.116739,0.628553,1.66804,0.00720711
25.913469388,0.0137825,0.387079,2.11722,1.97767e-05,0.0392087,1.57598,0.0962039,0.409809,0.109169,0.755187,1.45712,0.0336457
25.959909297,0.0622741,0.657191,1.7784,0,0.0343659,1.56404,0.0497172,0.409483,0.00807657,0.8242,0.995917,0.0345206
26.006349206,0.631637,0.273738,1.15743,0.655134,0.710275,0.248204,1.15621,0,0.0958895,1.25924,1.26054,0.19877
26.052789116,0.870623,0.144073,1.32026,0.232645,0.746131,0.270385,1.28139,0.000637949,0.214057,1.34358,1.00141,0.822332
26.099229025,1.03135,0.186713,1.11796,0.0421034,0.598937,0.533223,1.25848,0.00559771,0.279515,1.65626,0.657829,0.879697
26.145668934,1.11925,0.148597,1.31218,0.0374744,0.496785,0.869648,1.11807,0.00599316,0.273997,1.75108,0.490302,0.681535
26.192108844,0.94083,0.0379118,1.39447,0.0306714,0.334875,1.4071,0.749908,0.00396652,0.213362,2.35776,0.44414,0.341456
26.238548753,0.281619,0.0474883,1.47044,0.0561257,0.300982,1.59434,0.324766,0.19698,0.0635935,2.45065,0.782872,0.19344
26.284988662,0.09284,0.653068,1.12524,0.227158,0.593771,1.64118,0.239045,0.0434995,0.169096,3.02897,0.511101,0.0588054
26.331428571,0.374494,0.535131,0.98238,0.0671254,1.3249,0.927336,0.250707,0,0.287164,2.8543,0.0302127,0
26.377868481,0.701789,0.303899,1.24625,0.0182536,1.37554,0.0148022,0.2919,0.144865,0.0672009,2.56211,0.000444077,0.00186775
26.424308390,0.512409,0.150673,1.47816,0.0163221,0.956233,0.11996,0.417853,0.250315,0.153819,2.12863,0.097552,0.0144947
26.470748299,0.603935,0.0275681,1.54259,0.049283,0.774068,0.130419,0.505741,0.0878553,0.304571,1.73323,0.258153,0
26.517188209,0.573946,0.0383591,1.44612,0.147009,0.565505,0.159835,0.573196,0.101275,0.490788,1.65233,0.19815,0.0159731
26.563628118,0.321534,0.151313,1.33336,0.29064,0.531392,0.430908,0.456201,0.182549,0.652639,1.65383,0.0809155,0.114921
26.610068027,0.627652,0.329083,0.718282,1.40897,0.880703,0.0774897,0.988467,0.388335,0.691545,0.771431,0.291173,0.000202924
26.656507937,0.629181,0.349232,0.400128,1.65596,0.503138,0.734386,1.42648,0.618072,0.0560868,0.745334,0.669794,0.164264
26.702947846,0.752117,0.168228,0.530854,1.58652,0.323145,1.35571,1.14439,0.610336,0.105021,0.810615,0.697143,0.0743604
26.749387755,0.547531,0.112162,0.529024,1.45094,0.707409,1.49673,0.976233,0.452748,0.202718,0.412176,0.525942,0.535265
26.795827664,1.50645,0.137078,0.477277,0.740969,1.07791,1.54022,0.873895,0.522816,0.119854,0.337504,0.309164,0.571559
26.842267574,2.02244,0.177051,0.519006,0.256539,1.2589,1.40051,0.194883,0.910234,0.0575165,0.498622,0.200603,0.390338
26.888707483,2.05074,0,0.596034,0.0657689,1.33589,0.904001,0.190192,1.15497,0.0597944,0.786402,0.216266,0.137832
26.935147392,2.53866,0.0743466,0.541261,0.0270763,1.12486,0.232187,0.273383,1.00467,0.0745956,1.03979,0.415224,0
26.981587302,2.79003,0.0482662,0.40105,0.103674,1.14487,0.0662185,0.410882,0.973824,0.039633,0.810619,0.246138,0.0287713
27.028027211,2.20567,0.0553766,0.540234,0.0792429,0.914749,0.153386,0.511982,1.50395,0.0282356,1.03504,0.177035,0
27.074467120,1.38892,0.00400876,0.621055,0.0568678,0.538809,0.295452,0.761375,1.0214,0.0151463,1.14271,0.00472463,0.399902
27.120907029,0.726265,0.00254719,0.555396,0.303518,0.17923,0.11906,1.0315,0.0893802,0.0416393,1.18911,0.00964668,1.26125
27.167346939,0.597273,0.05743,0.452126,0.21406,0,0.351942,0.928823,0.063796,0.0444728,1.2198,0,1.92354
27.213786848,0.493279,0.1712,0.585394,0.0215567,0.285572,0.058783,0.777188,0.0724428,0.0112332,1.94326,0.0506472,1.69132
27.260226757,1.07718,0.514027,0.688602,0.0682626,1.31864,0.0796009,1.43198,0.147369,0.0701538,1.88492,0.06625,0.292254
27.306666667,0.995879,0.390911,0.753236,0.119296,1.62633,0.364433,1.04755,0.0192316,0.767617,1.29417,0.446588,0.642751
27.353106576,1.05415,0.223719,0.81771,0.028134,1.42086,0.516665,1.13157,0.00301332,1.14817,1.02249,0.673198,0.808545
27.399546485,0.978334,0.0853996,0.579817,0,1.13819,0.625181,1.12634,0.00621835,1.40536,0.8525,0.791385,0.722977
27.445986395,0.846192,0.196448,0.0806462,0,1.44411,0.712394,1.09576,0.0142643,0.722799,0.743661,1.18542,0.226825
27.492426304,0.109684,0.399782,0.0148942,0.0206822,1.41763,0.724819,0.765655,0.128549,0.0636948,0.852401,1.55489,0.0796855
27.538866213,0,0.500449,0.024666,0.0234049,1.36609,0.570656,0.024974,0.16075,0.766041,0.731687,1.47544,0.12655
27.585306122,0.245979,0.260207,0.00229791,0.0519329,1.68141,0.012862,0.00143061,0.030002,1.26027,0.905622,1.37476,0.130002
27.631746032,0.0623615,0.00421678,0.58131,0.178923,1.00062,0.525774,0,0.111846,1.4761,1.49871,1.14323,0.10001
27.678185941,0,0.179232,0.500987,0.0899901,0.850907,0.858291,0.00343815,0.342712,0.774796,2.07274,1.10362,0.0402581
27.724625850,0,0.542373,0.519694,0.016277,0.980695,0.917938,0.152185,0.299645,0.0974442,2.10839,0.920074,0.00734773
27.771065760,0.408556,0.334561,0.293052,0.0253104,1.04292,0.848685,0.323725,0.17461,0.0907003,2.12139,0.851106,0
27.817505669,0.350212,0.259711,0.201978,0.107689,1.24702,0.773653,0.396215,0.137151,0.158727,2.01202,0.819384,0
27.863945578,0.0785991,0.0783184,0.461094,0.156124,1.11262,1.5316,0.269167,0.0271475,0.306337,1.69144,0.481632,0.338576
27.910385488,0.682491,0.0331899,1.06371,0.717995,0.299933,2.36338,0.964876,0.202799,0.110611,0.364371,0.116261,0.832099
27.956825397,0.523848,0.141383,0.804138,0.763962,0.192277,2.23927,0.90124,0.311901,0.128349,0.912878,0.390266,0.919357
28.003265306,0.58949,0.109933,0.506462,0.801946,0.230757,1.42544,1.72836,0.169799,0.172469,0.842218,0.277752,1.12132
28.049705215,0.411777,0.0433917,0.46034,0.799929,0.204575,0.932568,1.83065,0.171822,0.184512,1.04813,0.0132763,1.51284
28.096145125,0.315279,0.030397,0.389624,0.622225,0.342366,0.760771,1.45731,0.0224352,0.232217,1.29716,0,1.90987
28.142585034,0.0165518,0.0917184,0.588436,0.0795929,0.0693669,0.748657,0.940529,0.0344005,0.292376,1.95492,0.101769,1.74628
28.189024943,0,0.115725,1.07764,0.0186353,0.0628509,0.463191,0.662293,0.0186535,0.313148,1.50534,0.629527,1.27958
28.235464853,0,0.137758,1.31536,0.163103,0.0812988,1.17983,0.728598,0.0115813,0.0247977,0.525045,0.503543,1.92093
28.281904762,0,0.171139,1.6598,0.212788,0.0741913,1.56675,0.612279,0.0175612,0.0574538,0.459876,0.713763,1.92978
28.328344671,0,0.219502,1.73365,0.158443,0.0344648,2.1947,0.0107208,0.221675,0.0983705,0.691879,1.08193,1.53962
28.374784580,0,0.243033,1.74531,0.224391,0.0320984,2.27699,0.00608578,0.208932,0.0706244,1.44649,1.28255,1.24025
28.421224490,1.18695,0.324422,1.37861,0.071979,0.0131585,2.36328,0.0105336,0.073032,0.014127,1.44679,0.786452,1.57987
28.467664399,1.92126,0.255706,0.473202,0.110085,0.498641,1.53232,0,0.0626996,0.0504435,0.76609,0.611165,1.2481
28.514104308,1.8281,0.165052,0.529846,0.0309376,0.66496,0.256182,0.818527,0.153555,0.0337864,0.11347,0.594804,1.43898
28.560544218,1.64845,0.114522,0.75041,0.0647595,0.656641,0.22362,1.30584,0.0310885,0.00709943,0.602173,1.07404,1.03151
28.606984127,1.41808,0.0815488,1.30199,0.103325,0.527953,0.263224,1.18147,0.02806,0.190665,1.1372,0.968909,0.856269
28.653424036,1.3364,0.0619114,1.04247,0.0391008,0.470642,0.586942,1.12491,0.0314066,0.277485,1.61321,0.685874,0.605288
28.699863946,1.14048,0.081948,0.874035,0.0372839,0.436947,0.894083,0.905025,0.0511769,0.317795,1.63032,0.510031,0.669274
28.746303855,0.564943,0.248794,0.958463,0.0406847,0.459097,0.907037,1.01006,0.303824,0.31194,1.50169,0.904032,0.119187
28.792743764,0.196233,0.196015,1.93143,0.015321,0.391897,1.07505,0.299885,0.00525158,0.897865,1.47899,1.2413,0
28.839183673,0.0256612,0.243413,2.35719,0.00737552,0.5053,0.911551,0.176765,0.115951,1.57988,0.870842,0.78694,0.0349967
28.885623583,0.146497,0.15049,1.78299,0.582198,0.137332,0.684158,0.677191,0.026027,1.77011,1.16843,0.110735,0
28.932063492,0.347242,0.075712,1.42501,0.770812,0,0.588167,0.888403,0.0841113,1.57482,1.27838,0.151884,0.013598
28.978503401,0.652799,0.281006,0.990492,0.571879,0,0.674818,0.778485,0.138442,1.25383,1.3056,0.197485,0.7157
29.024943311,0.476748,0.727524,0.532414,0.0124644,0.211615,0.77175,0.284176,0.190804,0.326699,1.3167,0.991719,0.710097
29.071383220,0.49538,0.873052,0.679595,0.0164924,0.185274,0.473505,0.0708165,0.0145388,0.0534038,1.73458,1.18911,0.90885
29.117823129,0.919365,0.443694,1.20009,0.167283,0.00499428,0.0198767,0,1.12893,0.0667503,1.36436,1.18362,1.01241
29.164263039,0.560471,0,0.929154,0.76373,0.212686,0.165562,0.240933,1.70199,0.273891,0.734851,1.28726,0.513527
29.210702948,0.326307,0,0.617364,1.14281,0.253563,0.473778,0.727519,1.62122,0.105967,0.783019,0.91929,0.580009
29.257142857,0.454169,0.0879481,1.0817,0.993392,0.362777,0.923399,0.894176,0.367451,0.121092,1.84714,0.621655,0.177485
29.303582766,0.428525,0.0730425,1.03629,0.579618,1.09743,1.12553,0.65119,0,0.0910906,2.18982,0.544409,0.125449
29.350022676,0.376063,0.000908836,0.716436,0.192284,1.4983,1.09332,0.37564,0,0.105449,2.3326,0.497446,0.0174107
29.396462585,0.475921,0,0.844702,0.162389,1.56551,0.944101,0.139768,0,0.0961607,2.13751,0.577899,0.0230785
29.442902494,0.607832,0.00168286,0.775058,0.262089,1.09438,0.617987,0.566588,1.00267,0.180388,1.65413,0.707968,2.13106e-05
29.489342404,0.888056,0.0272657,0.799988,0.515137,0.535967,0.0878396,1.16233,1.23048,0.834752,0.738899,0.506608,0
29.535782313,0.389462,0.0469012,1.16314,0.381865,0.257597,0.486062,0.578848,1.82006,0.732354,0.374947,0.87104,0
