TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
6.362267574,2.41736,0,1.04001,0,0.408336,0.353692,0.0450475,1.62064,0.190829,0.0877443,0.16977,1.07448
6.408707483,2.70757,0.000203548,0.422592,0,0.806153,0.503654,0.0790124,1.35544,0.0709508,0.361296,0.00198226,0.7379
6.455147392,2.83075,0,0.357588,0,0.63114,0.692065,0.191202,1.32538,0.363545,0.569911,0.00226165,0.314978
6.501587302,1.90685,0.976817,0.698062,0.00256498,0.319612,0.445502,0.413811,1.78656,0.266289,0.794296,0.392754,0.44721
6.548027211,0.917296,1.25328,0.808861,0.0586579,0.127078,0.233677,0.0902067,2.2964,0.303922,0.801683,0.526537,0.334772
6.594467120,0.515507,1.53793,0.418393,0.00813515,0.180382,0.144148,0.101762,2.27163,0.209839,0.977258,0.49262,0.211037
6.640907029,0.484794,1.65739,0.236537,0,0.292566,0.614126,0.26203,2.1769,0.0841047,0.662141,0.478307,0.382616
6.687346939,0.194592,1.47,0.572543,0.0898642,0.207098,1.00394,0.320835,1.91848,0.0780721,0.258645,0.327328,1.19727
6.733786848,0.218794,1.31848,1.34428,0.252701,0.0197237,1.22533,0.240033,1.32589,0.210846,0.299824,0.765623,1.50102
6.780226757,0.0329432,0.400794,2.07422,0.0738533,0,1.21061,0.872579,1.32565,0.84658,0.1815,0.89742,1.21183
6.826666667,0,0.150026,1.96947,0,0.0242499,0.84033,1.021,1.80496,0.339084,0.712926,0.389081,0.720561
6.873106576,0,0.502141,1.55404,0,0.206149,0.388398,0.924,1.94927,0.106929,1.27527,0.116485,0.260864
6.919546485,0,0.572982,1.26599,0.00281705,0.174917,0.0995858,1.16335,1.52419,0.229663,1.43523,0.10177,0
6.965986395,0,0.530681,1.42928,0.00962414,0.206392,0.210892,1.4137,0.929798,0.342919,1.32462,0.0910565,0.104155
7.012426304,0,1.11414,1.09911,0.0237366,0.354445,0.175277,1.44265,1.19376,0.177249,1.51271,0.280371,0.141039
7.058866213,0.669858,1.42915,1.04669,0.018143,0.636949,0.515649,0.872342,1.23648,0.0925901,1.03601,0.156629,0.42142
7.105306122,0.686759,1.24175,0.891616,0.307514,0.664994,1.59506,1.01757,0.56072,0.0640825,0.440826,0.0013343,0.601322
7.151746032,0.813204,0.832144,0.794456,0.210721,0.718476,1.54854,0.81104,0.288286,0.0429104,0.967734,0.0530822,0.610916
7.198185941,0.649035,0.401272,0.861559,0.0620077,0.770099,1.77136,0.477343,0.134858,0.282607,1.28895,0.141333,0.623769
7.244625850,0.388923,0.537514,0.845323,0.0339981,0.716881,1.92524,0.23236,0.152302,0.56605,1.45209,0.256135,0.717812
7.291065760,0.23138,0.493116,0.705423,0.106563,0.626465,1.87716,0.068467,0.407601,0.479207,1.54372,0.938751,0.631504
7.337505669,0.296399,0.400148,0.112597,0.296974,0.532364,2.03137,0.0505588,0.457859,0.0852908,1.20747,1.56724,0.540256
7.383945578,0.388237,0.441914,0.34079,0.253217,0.0884828,1.76381,0.2253,0.372867,0.0856201,0.743342,1.96022,0.12247
7.430385488,0.075891,0.893215,0.500883,0.0664073,0.0275561,1.92901,0.0398301,0.274011,0.0256639,0.787288,2.058,0.229225
7.476825397,0.123955,1.52926,0.773437,0.0150814,0.0316694,1.82981,0.0224246,1.16033,0,0.910833,1.24381,0.406981
7.523265306,0.286025,1.68561,1.10868,0.0130773,0.0352512,1.54376,0.072638,1.46562,0,0.943757,0.0379171,0.454825
7.569705215,0.423872,1.5233,0.935909,0.00158359,0.0482055,1.37703,0.123668,1.45884,0.190436,0.150651,0.305052,0.410108
7.616145125,0.384611,1.29507,0.644851,0,0.0401136,1.25952,0.16086,1.49482,0.496963,0.246379,0.667328,0.448958
7.662585034,0.534926,1.08883,0.444625,0,0.0297454,0.935047,0.16111,2.25876,0.269844,0.273654,0.876368,0.581027
7.709024943,0.583679,0.0203197,1.33922,0.171195,0.0119794,0.000739443,0.11738,3.00142,0.200084,0.200326,0.49874,0.805211
7.755464853,0.643508,0.799468,1.17645,0.302285,0,0.0135032,0.0665684,3.28157,0.0276962,0.0846063,0.24541,0.992213
7.801904762,0.616182,1.68293,0.934244,0.209047,0,0.00819874,0.0745733,2.75977,0,0.255036,0.626683,0.614961
7.848344671,0.599768,1.95017,0.767448,0.0541549,0.0741819,0.146272,0.0707317,2.03051,0.0794573,0.617015,0.645564,0.40825
7.894784580,0.803604,1.93006,0.486612,0.00348393,0.249601,0.32283,0.0603934,1.80847,0.0127044,0.74406,0.670762,0.226839
7.941224490,1.08915,1.43454,1.05,0.273423,0.201774,0.286364,0.0935972,1.29436,0.128766,1.0438,1.21724,0.229915
7.987664399,0.619803,0.800628,1.22532,0.547464,0.221433,0.286004,0,1.51674,0.304473,1.38607,1.10933,0.111921
8.034104308,0.15454,0.530596,1.31775,1.16856,0.239825,0.223611,0.185807,1.90545,0.359517,1.45768,0.484133,0.0320987
8.080544218,0.0819612,0.327096,1.73158,1.19592,0.149489,0.52965,0.213639,2.09965,0.422023,0.74789,0.0845641,0.231449
